id,task_type,difficulty,question,ref_answer,ann2_answer,agree
REG_001,regulatory_interpretation,easy,What is the minimum average operating profit an issuer must have over the preced,At least fifteen crore rupees,at least fifteen crore rupees,1
REG_002,regulatory_interpretation,easy,"Under SEBI ICDR Regulations, 2018, what percentage of the net offer must an issu",At least seventy five per cent.,At least seventy five per cent.,1
REG_003,regulatory_interpretation,easy,"Under SEBI ICDR Regulations, 2018, what is the minimum percentage of post-issue ",At least twenty per cent.,At least twenty per cent. of the post-issue capital.,1
REG_004,regulatory_interpretation,medium,"Under SEBI ICDR Regulations, 2018, what fraction of the anchor investor portion ",One-third,One-third of the anchor investor portion shall be reserved for domestic mutual funds.,1
REG_005,regulatory_interpretation,medium,"Under SEBI ICDR Regulations, 2018, for how long is the minimum promoters' contri",Three years from the date of allotment in the initial public offer,Three years from the date of allotment in the initial public offer.,1
REG_006,regulatory_interpretation,easy,What is the minimum application value for an entity to qualify as an anchor inve,At least ten crore rupees,Ten crore rupees.,1
REG_007,regulatory_interpretation,easy,"Under SEBI Takeover Regulations 2011, at what threshold of voting rights does an",Twenty-five per cent or more of the voting rights,Twenty-five per cent or more of the voting rights in such target company.,1
REG_008,regulatory_interpretation,medium,"Under SEBI Takeover Regulations 2011, an acquirer holding 25% or more in a targe",More than five per cent of the voting rights,5 per cent of the voting rights.,1
REG_009,regulatory_interpretation,medium,What is the minimum investment amount an employee or director of the Manager of ,Twenty five lakh rupees,Twenty five lakh rupees.,1
REG_010,regulatory_interpretation,medium,"Under SEBI AIF Regulations, 2012, what is the minimum continuing interest that t","Not less than five percent of the corpus or ten crore rupees, whichever is lower","not less than five percent of the corpus or ten crore rupees, whichever is lower.",1
REG_011,regulatory_interpretation,easy,"Under SEBI LODR Regulations 2015, what is the maximum permissible gap between tw",One hundred and twenty days,Not more than one hundred and twenty days.,1
REG_012,regulatory_interpretation,medium,"Under SEBI LODR Regulations 2015, a related party transaction is considered mate",Rupees one thousand crore or ten per cent of the annual consolidated turnover of the listed entity a,"Rupees one thousand crore or ten per cent of the annual consolidated turnover of the listed entity, ",1
REG_013,regulatory_interpretation,easy,"Under SEBI PIT Regulations 2015, within how many trading days must a company not",Within two trading days,Within two trading days of receipt of the disclosure.,1
REG_014,regulatory_interpretation,easy,"Under SEBI PIT Regulations 2015, what is the mandatory cooling-off period that m",At least sixty days,at least sixty days,1
REG_015,regulatory_interpretation,hard,"Under SEBI Settlement Proceedings Regulations 2018, what is the absolute latest ","One hundred and twenty calendar days from the expiry of the sixty-day period, or after the first hea","Sixty days from the expiry of the sixty-day window, or one hundred and twenty calendar days.",1
REG_016,regulatory_interpretation,medium,"Under SEBI Settlement Proceedings Regulations 2018, by what minimum percentage m",At least fifty percent,atleast fifty percent,1
