model,item_id,task_type,strict_correct,gemini_verdict,phi4_verdict,question,reference_answer,model_prediction,human_verdict_CORRECT_or_INCORRECT,human_notes
Gemini 2.5 Flash,NUM_005,numerical_reasoning,0,0,1,"If a mutual fund scheme with net assets of 500 crore rupees borrows the maximum permissible amount for the maximum permissible duration, what is the interest liability at the penalty rate of 15% per a",7.5 crore rupees (20% of 500 = 100 crore borrowed; 15% per annum for 6 months = 7.5% of 100 = 7.5 crore),The provided context does not contain information about interest liability at a penalty rate for borrowing by a scheme. It only mentions the penalty rate for delayed repayment to unitholders by an ass,,
Gemini 2.5 Flash,TMP_009,temporal_reasoning,0,0,1,"Under SEBI ICDR Regulations, where was the draft letter of offer filed before the 2025 amendment?",With the Board (SEBI),"Prior to 08.03.2025, the draft letter of offer was required to be filed with the Board.",,
Gemini 2.5 Flash,TMP_031,temporal_reasoning,0,0,1,"Describe the step-by-step reduction in the maximum open-market buy-back limit through stock exchanges under SEBI Regulations, from 2023 to the final prohibition.","15% (until March 31, 2023) → 10% (until March 31, 2024) → 5% (until March 31, 2025) → Complete prohibition from April 1, 2025.","(i) fifteen per cent of the paid up capital and free reserves of the company till March 31, 2023;
(ii) ten per cent of the paid up capital and free reserves of the company till March 31, 2024;
(iii) f",,
Gemini 2.5 Flash,NUM_103,numerical_reasoning,0,1,0,All schemes of a mutual fund together hold 9.5% of ABC Limited's paid-up capital carrying voting rights. May they acquire a further 1%?,"No. The combined holding would reach 10.5%, exceeding the 10 per cent cap on ownership of any company's paid up capital carrying voting rights.","9.5% + 1% = 10.5%

No, they may not acquire a further 1%.",,
Gemini 2.5 Flash,REG_186,regulatory_interpretation,0,0,1,An acquirer holds 30% voting rights in a target company. What is the maximum additional percentage of voting rights they can acquire in a single financial year under Regulation 3(2) without triggering,5% of voting rights per financial year.,Five per cent,,
Gemini 2.5 Flash,REG_192,regulatory_interpretation,0,0,1,"Under Regulation 7(1) of SEBI Takeovers Regulations 2011, what is the minimum open offer size for a mandatory open offer triggered under Regulations 3 or 4?",At least 26% of the total shares of the target company (as of the tenth working day from the closure of the tendering period).,At least twenty six per cent of total shares of the target company.,,
Gemini 2.5 Pro,TMP_001,temporal_reasoning,0,0,1,"Under SEBI ICDR Regulations, which definition of 'key managerial personnel' is currently in force — the one aligning with Companies Act 2013 sub-section (51) of section 2, or the earlier definition re","The definition aligning with Companies Act 2013 sub-section (51) of section 2, effective from 31.01.2023",The context states that the definition referring to the 'core management team excluding board members' was in place prior to its substitution on 31.01.2023. The context does not specify the current definition.,,
Gemini 2.5 Pro,TMP_012,temporal_reasoning,0,0,1,The SEBI (Merchant Bankers) Regulations 1992 were enacted under which SEBI Act and year?,"The Securities and Exchange Board of India Act, 1992",The provided context does not mention the SEBI Act and year under which the regulations were enacted.,,
Gemini 2.5 Pro,REG_079,regulatory_interpretation,0,0,1,A company defaulted on repayment of a term loan. The default was remedied. After how long can the company conduct a buy-back?,After three years have lapsed since the default ceased to subsist.,The context does not provide information regarding defaults on term loans.,,
Gemini 2.5 Pro,REG_060,regulatory_interpretation,0,0,1,"Under SEBI (InvIT) Regulations 2014, what is the combined monetary cap on permissible pecuniary relationships with the InvIT for a person to qualify as an independent director of the investment manage","Two per cent of its gross turnover or total income, or fifty lakh rupees, whichever is lower","The lower of:
1. Two percent of the person's gross turnover or total income.
2. Fifty lakh rupees.
3. Such higher amount as may be specified from time to time.",,
Gemini 2.5 Pro,REG_124,regulatory_interpretation,0,0,1,What is the primary restriction on additional business activities an AMC may engage in under the post-2011 SEBI (Mutual Funds) Regulations?,"The AMC shall not undertake any business activities other than management and advisory services provided to pooled assets (including offshore funds, insurance funds, pension funds, provident funds, an",The additional business activities must not be in conflict with the activities of the mutual fund.,,
Gemini 2.5 Pro,NUM_114,numerical_reasoning,0,0,1,"An investment adviser gave clients a sell recommendation on Bond X on April 1. On April 14, the adviser issues a revised assessment to clients. On April 16, the adviser wants to buy Bond X for its own","The 15-day prohibition window runs from April 1 to April 15 (inclusive). April 16 falls outside the 15-day prohibition window, so the adviser may freely enter the contrary own-account buy transaction ","Time elapsed between the revised assessment (April 14) and the proposed transaction (April 16) is 2 days. The regulation requires a minimum waiting period of 24 hours (1 day) after a revised assessment. Since 2 days is greater than the required 1 day, the transaction is permissible.",,
Gemini 2.5 Pro,TMP_069,temporal_reasoning,0,1,0,"When was the Corporate Debt Market Development Fund (CDMDF) category introduced under SEBI AIF Regulations, 2012?","The Corporate Debt Market Development Fund was introduced by the Securities and Exchange Board of India (Alternative Investment Funds) (Second Amendment) Regulations, 2023, with effect from 15 June 20",15-06-2023,,
Gemini 2.5 Pro,TMP_075,temporal_reasoning,0,0,1,"Describe the evolution of the certificate validity regime for credit rating agencies under SEBI (CRA) Regulations, 1999 from the original regulations through to the current position.","The evolution of certificate validity for CRAs under SEBI (CRA) Regulations, 1999 went through three stages: (1) Original (1999): The original regulation prescribed a fixed validity period of three ye","Following the 2011 Amendment, an initial registration certificate was valid for 5 years, and an application for permanent registration was required 3 months before the initial certificate's expiry. Effective 08-12-2016, this was changed. The current regulation makes a certificate valid unless suspen",,
Gemini 2.5 Pro,TMP_077,temporal_reasoning,0,1,0,"When was the regulatory framework for ESG rating providers introduced under SEBI (CRA) Regulations, 1999?",The regulatory framework for ESG rating providers was introduced through the insertion of Chapter IVA (comprising Regulations 28A to 28I) by the Securities and Exchange Board of India (Credit Rating A,w.e.f. 4.07.2023,,
Gemini 2.5 Pro,TMP_078,temporal_reasoning,0,1,0,"When was the 26% minimum promoter shareholding requirement for credit rating agencies introduced under SEBI (CRA) Regulations, 1999?","The requirement for a minimum promoter shareholding of 26% in a credit rating agency was introduced by the SEBI (Credit Rating Agencies) (Amendment) Regulations, 2018, with effect from 30 May 2018. Pr",30-05-2018,,
Gemini 2.5 Pro,TMP_079,temporal_reasoning,0,1,0,"When were the cross-shareholding restrictions between credit rating agencies first introduced in SEBI (CRA) Regulations, 1999?","The cross-shareholding restrictions between credit rating agencies (Regulation 24A) were first introduced by the SEBI (Credit Rating Agencies) (Amendment) Regulations, 2018, with effect from 30 May 20",30-05-2018,,
Gemini 2.5 Pro,REG_192,regulatory_interpretation,0,0,1,"Under Regulation 7(1) of SEBI Takeovers Regulations 2011, what is the minimum open offer size for a mandatory open offer triggered under Regulations 3 or 4?",At least 26% of the total shares of the target company (as of the tenth working day from the closure of the tendering period).,At least twenty six per cent of total shares of the target company.,,
Gemini 2.5 Pro,REG_202,regulatory_interpretation,0,0,1,"Under Regulation 26(2) of SEBI Takeovers Regulations 2011, what actions is the target company's board of directors prohibited from taking during the offer period without shareholder approval by postal",The board is prohibited from: (a) alienating material assets outside ordinary course of business; (b) effecting material borrowings outside ordinary course; (c) issuing unissued securities with voting,"Without shareholder approval by a special resolution via postal ballot, the board of directors of the target company or any of its subsidiaries are prohibited from taking the following actions:

*   Alienate any material assets outside the ordinary course of business.
*   Effect any material borrowi",,
Gemini 2.5 Pro,TMP_087,temporal_reasoning,0,0,1,"What significant change did the SEBI Takeovers Amendment Regulations, 2025 make to who can conduct share valuations for open offers, and what transitional protection was provided for ongoing assignmen","The 2025 Amendment Regulations, effective January 3, 2026, replaced the requirement that valuations for infrequently traded shares (Regulation 8(2)(e) and 8(4)) and consideration shares (Regulation 9(","The amendment required an 'independent registered valuer' to determine the price for infrequently traded shares, replacing the previous method where it was determined by 'the acquirer and the manager to the open offer'. A 9-month transition period was provided for ongoing valuation assignments.",,
Qwen3-32B,REG_008,regulatory_interpretation,0,0,1,"Under SEBI Takeover Regulations 2011, an acquirer holding 25% or more in a target company may acquire up to what percentage of additional voting rights in a financial year without triggering an open o",More than five per cent of the voting rights,5%,,
Qwen3-32B,REG_015,regulatory_interpretation,0,0,1,"Under SEBI Settlement Proceedings Regulations 2018, what is the absolute latest deadline — counted from expiry of the sixty-day window — after which no settlement application in a specified proceeding","One hundred and twenty calendar days from the expiry of the sixty-day period, or after the first hearing, whichever is earlier",The absolute latest deadline is 120 calendar days from the expiry of the period specified in sub-regulation (1).,,
Qwen3-32B,REG_024,regulatory_interpretation,0,0,1,"Under SEBI Credit Rating Agencies Regulations 1999, above what percentage shareholding in an issuer does a credit rating agency become prohibited from rating that issuer's securities?",More than ten per cent of the paid-up share capital,10%,,
Qwen3-32B,REG_077,regulatory_interpretation,0,0,1,"Under SEBI (Buy-Back of Securities) Regulations 2018, how long must a company wait after the expiry of a preceding buy-back period before making another buy-back offer?",One year from the date of expiry of the buyback period of the preceding offer.,One year.,,
Qwen3-32B,NUM_033,numerical_reasoning,0,0,1,"Under SEBI (InvIT) Regulations 2014, if an entity associated with the InvIT has a gross turnover of ten crore rupees, what is the maximum permissible pecuniary relationship an independent director can","Twenty lakh rupees (two per cent of ten crore rupees, being lower than fifty lakh rupees â€” the rule applies whichever is lower)","Calculation:
Gross turnover of the entity = 10 crore rupees
Two percent of gross turnover = 2% of 10,00,00,000 = 20,00,000 rupees

As per the given context, the maximum permissible pecuniary relationship is the lower of:
1. Two percent of gross turnover = 20,00,000 rupees
2. Fifty lakh rupees = 50,0",,
Qwen3-32B,NUM_114,numerical_reasoning,0,0,1,"An investment adviser gave clients a sell recommendation on Bond X on April 1. On April 14, the adviser issues a revised assessment to clients. On April 16, the adviser wants to buy Bond X for its own","The 15-day prohibition window runs from April 1 to April 15 (inclusive). April 16 falls outside the 15-day prohibition window, so the adviser may freely enter the contrary own-account buy transaction ","April 1 (sell recommendation) + 15 days = April 16. The 15-day restriction expires on April 16. The adviser issued a revised assessment on April 14 and may enter into a transaction after 24 hours, i.e., April 15. The adviser may transact on April 16. 

Final Answer: Yes, the April 16 transaction is ",,
Qwen3-32B,TMP_081,temporal_reasoning,0,1,0,"When did SEBI introduce separate prohibitions on wilful defaulters and fugitive economic offenders making open offers under the Takeovers Regulations, and what triggered these additions?","The prohibition on wilful defaulters (Regulation 6A) was inserted by the Second Amendment Regulations, 2016, effective May 25, 2016, following Reserve Bank of India guidelines on wilful defaulters. Th",SEBI introduced separate prohibitions on wilful defaulters and fugitive economic offenders making open offers under the Takeovers Regulations through Regulation 6A (effective 25-05-2016) and Regulation 6B (effective 11-09-2018). These additions were triggered by the SEBI (Substantial Acquisition of ,,
LLaMA-3.3-70B,REG_008,regulatory_interpretation,0,0,1,"Under SEBI Takeover Regulations 2011, an acquirer holding 25% or more in a target company may acquire up to what percentage of additional voting rights in a financial year without triggering an open o",More than five per cent of the voting rights,5%,,
LLaMA-3.3-70B,REG_023,regulatory_interpretation,0,0,1,"Under SEBI Stock Exchanges and Clearing Corporations Regulations 2018, what is the maximum shareholding percentage a single entity can hold in a recognised stock exchange without prior written approva",Five per cent of the paid-up equity share capital,5%,,
LLaMA-3.3-70B,REG_024,regulatory_interpretation,0,0,1,"Under SEBI Credit Rating Agencies Regulations 1999, above what percentage shareholding in an issuer does a credit rating agency become prohibited from rating that issuer's securities?",More than ten per cent of the paid-up share capital,10%,,
LLaMA-3.3-70B,REG_077,regulatory_interpretation,0,0,1,"Under SEBI (Buy-Back of Securities) Regulations 2018, how long must a company wait after the expiry of a preceding buy-back period before making another buy-back offer?",One year from the date of expiry of the buyback period of the preceding offer.,One year.,,
LLaMA-3.3-70B,TMP_030,temporal_reasoning,0,0,1,"How many years elapsed between the issuance of the first LEI circular (June 01, 2017) and its supersession by the Master Direction on Unique Identifiers (March 27, 2026)?","Approximately 8 years and 10 months elapsed between June 1, 2017 and March 27, 2026.",9 years.,,
LLaMA-3.3-70B,NUM_033,numerical_reasoning,0,0,1,"Under SEBI (InvIT) Regulations 2014, if an entity associated with the InvIT has a gross turnover of ten crore rupees, what is the maximum permissible pecuniary relationship an independent director can","Twenty lakh rupees (two per cent of ten crore rupees, being lower than fifty lakh rupees â€” the rule applies whichever is lower)","2% of 10 crore rupees = 0.02 * 10,00,00,000 = 20,00,000 rupees. 
Since 20,00,000 rupees is greater than 50,00,000 rupees is not, 50 lakh rupees is the lower amount, but 20 lakh rupees is lower than 50",,
LLaMA-3.3-70B,NUM_040,numerical_reasoning,0,0,1,"Under the original SEBI (Issue and Listing of Debt Securities by Municipalities) Regulations 2015 (as in force before the 2019 Amendment), if the issue closed on 1 January 2018, what was the latest da",By 1 April 2018 (three months from the closure of the issue on 1 January 2018),"1 January 2018 + 3 months = 1 April 2018 
1 April 2018 (in months) = 3 months 
Latest date = 1 January 2018 + 3 months 
Latest date = 1 April 2018 
Answer: 1 April 2018 (in days) = 91 days 
Answer: 91",,
LLaMA-3.3-70B,NUM_091,numerical_reasoning,0,0,1,"Under the 2023 amendment to Regulation 7, if a sponsor fails all eligibility requirements, what are the three key obligations: the AMC capitalization threshold, the lock-in period, and the minimum com","AMC net worth not less than rupees one hundred fifty crore; locked-in for five years; total combined experience of CEO, COO, CRO, CCO and CIO of at least thirty years","1. AMC capitalization threshold: ₹150 crore
2. Lock-in period: 5 years
3. Minimum combined experience: 30 years",,
LLaMA-3.3-70B,NUM_092,numerical_reasoning,0,0,1,"Under SEBI (Mutual Funds) Regulations, 1996, what is the maximum percentage of total mutual fund transactions that may be routed through a broker associated with the sponsor, and over what period is t","5 per cent of aggregate purchases and sales, measured for a block of any three months",5% over a block of 3 months.,,
LLaMA-3.3-70B,TMP_046,temporal_reasoning,0,0,1,What minimum proportion of independent trustees did SEBI (Mutual Funds) Regulations require before the 1998 amendment?,At least 50 per cent,At least 50% (before 12-1-1998).,,
LLaMA-3.3-70B,NUM_120,numerical_reasoning,0,0,1,"A body corporate has a net worth of Rs 45 crore. Can it qualify as an accredited investor under SEBI AIF Regulations, 2012? By how much does it fall short of the accredited investor threshold?","No. Under Regulation 2(1)(ab)(ii), a body corporate must have a net worth of at least Rs 50 crore to qualify as an accredited investor. With a net worth of Rs 45 crore, the body corporate falls short ",50 crore rupees - 45 crore rupees = 5 crore rupees.,,
LLaMA-3.3-70B,TMP_073,temporal_reasoning,0,1,0,"When was the minimum net worth requirement for credit rating agency applicants under SEBI (CRA) Regulations, 1999 raised, and by how much was it increased?","The minimum net worth requirement was raised by the SEBI (Credit Rating Agencies) (Amendment) Regulations, 2018, with effect from 30 May 2018. The original 1999 regulations set a minimum of Rs five cr","Raised on 30-05-2018, increased from 5 crores to 25 crores.",,
LLaMA-3.3-70B,TMP_081,temporal_reasoning,0,1,0,"When did SEBI introduce separate prohibitions on wilful defaulters and fugitive economic offenders making open offers under the Takeovers Regulations, and what triggered these additions?","The prohibition on wilful defaulters (Regulation 6A) was inserted by the Second Amendment Regulations, 2016, effective May 25, 2016, following Reserve Bank of India guidelines on wilful defaulters. Th","Regulations 6A and 6B were introduced on 25-05-2016 and 11-09-2018, respectively, triggered by the SEBI (Substantial Acquisition of Shares and Takeovers) (Second Amendment) Regulations of 2016 and 201",,
LLaMA-3.3-70B,TMP_088,temporal_reasoning,0,0,1,"When was the regulatory sandbox exemption introduced into SEBI Takeovers Regulations 2011, and what is the maximum duration for which SEBI can grant such an exemption?","The regulatory sandbox provision (Regulation 31A) was inserted by the SEBI (Regulatory Sandbox) (Amendment) Regulations, 2020, effective April 17, 2020. SEBI can grant exemptions from any provisions o","17-04-2020, up to twelve months.",,
Llama 4 Scout 17B,REG_005,regulatory_interpretation,0,0,1,"Under SEBI ICDR Regulations, 2018, for how long is the minimum promoters' contribution in an IPO locked-in where the majority of proceeds are to be used for capital expenditure?",Three years from the date of allotment in the initial public offer,Three years.,,
Llama 4 Scout 17B,REG_024,regulatory_interpretation,0,0,1,"Under SEBI Credit Rating Agencies Regulations 1999, above what percentage shareholding in an issuer does a credit rating agency become prohibited from rating that issuer's securities?",More than ten per cent of the paid-up share capital,10%,,
Llama 4 Scout 17B,TMP_002,temporal_reasoning,0,0,1,Which lock-in regime for minimum promoters' contribution applied before 13 August 2021 — three years or eighteen months?,"Three years from the date of commencement of commercial production or date of allotment, whichever is later",Three years.,,
Llama 4 Scout 17B,REG_077,regulatory_interpretation,0,0,1,"Under SEBI (Buy-Back of Securities) Regulations 2018, how long must a company wait after the expiry of a preceding buy-back period before making another buy-back offer?",One year from the date of expiry of the buyback period of the preceding offer.,One year.,,
Llama 4 Scout 17B,REG_079,regulatory_interpretation,0,0,1,A company defaulted on repayment of a term loan. The default was remedied. After how long can the company conduct a buy-back?,After three years have lapsed since the default ceased to subsist.,three years.,,
Llama 4 Scout 17B,TMP_044,temporal_reasoning,0,0,1,"A company completed its buy-back (i.e., made the final payment to shareholders) on June 15, 2025. What is the earliest date on which it can launch its next buy-back offer?","June 15, 2026 — one year from the expiry date (June 15, 2025) of the buyback period of the preceding offer.","June 16, 2026.",,
Llama 4 Scout 17B,NUM_096,numerical_reasoning,0,1,0,"In Illustration 3, a bank has PAT of Rs1,500 crore, Net NPA of Rs300 crore, Tier 1 ratio of 24.36%, and has already paid interim dividend of Rs500 crore. What is the maximum final dividend it may pay?","Rs625 crore (maximum eligible dividend of Rs1,125 crore minus interim dividend already paid of Rs500 crore)","Adjusted PAT (C) = 1500 - 0.5*300 = 1500 - 150 = 1350 crore.
75% of PAT (E) = 0.75 * 1500 = 1125 crore.
Maximum payable (F) = 1 * 1350 = 1350 crore.
Maximum Eligible Dividend (G) = Lower of E or F = Lower of 1125 or 1350 = 1125 crore.
Maximum final dividend = Maximum Eligible Dividend - Interim divi",,
Llama 4 Scout 17B,NUM_113,numerical_reasoning,0,0,1,An individual investment adviser collected fees of Rs 2.65 crore in the first eight months of the financial year. In the ninth month they collected Rs 0.22 crore and in the tenth month Rs 0.18 crore. ,Cumulative fees: After 8 months = Rs 2.65 crore. After month 9: 2.65 + 0.22 = Rs 2.87 crore (threshold of Rs 3 crore not yet breached). After month 10: 2.87 + 0.18 = Rs 3.05 crore (exceeds Rs 3 crore),"## Step 1: Determine the initial fee collection and the threshold.
The individual investment adviser collected fees of Rs 2.65 crore in the first eight months. The threshold for transitioning from an individual to a non-individual investment adviser is Rs 3 crore.

## 2: Calculate the total fee coll",,
Llama 4 Scout 17B,NUM_114,numerical_reasoning,0,1,0,"An investment adviser gave clients a sell recommendation on Bond X on April 1. On April 14, the adviser issues a revised assessment to clients. On April 16, the adviser wants to buy Bond X for its own","The 15-day prohibition window runs from April 1 to April 15 (inclusive). April 16 falls outside the 15-day prohibition window, so the adviser may freely enter the contrary own-account buy transaction ","15 days from April 1 is April 16. 
The revised assessment was given on April 14, which is within the 15-day period and at least 24 hours before April 16.

The answer is: Yes.",,
Llama 4 Scout 17B,TMP_059,temporal_reasoning,0,0,1,"How did the minimum qualification requirement for individual investment advisers under SEBI IA Regulations change with the 2020 amendment, and what further modification was made in 2025?","Under the original 2013 regulations, Regulation 7(1)(a) required a professional qualification or PG degree/diploma of minimum two years duration specifically in finance, accountancy, business manageme","Pre-2020, qualifications included: 
- Professional qualification or graduate degree or post-graduate degree/diploma (2 years) in specified fields (finance, accountancy, etc.) 
- Or, Post Graduate Program in Securities Market (Investment Advisory) from NISM (1 year)
- Or, CFA Charter from CFA Institu",,
Llama 4 Scout 17B,NUM_120,numerical_reasoning,0,0,1,"A body corporate has a net worth of Rs 45 crore. Can it qualify as an accredited investor under SEBI AIF Regulations, 2012? By how much does it fall short of the accredited investor threshold?","No. Under Regulation 2(1)(ab)(ii), a body corporate must have a net worth of at least Rs 50 crore to qualify as an accredited investor. With a net worth of Rs 45 crore, the body corporate falls short ","To determine if the body corporate qualifies as an accredited investor, compare its net worth to the threshold of 50 crore rupees.

Net worth of the body corporate = 45 crore rupees
Threshold for accreditation = 50 crore rupees

Shortfall = Threshold - Net worth = 50 crore rupees - 45 crore rupees =",,
Llama 4 Scout 17B,REG_190,regulatory_interpretation,0,0,1,"Under Regulation 6(2), after completing a voluntary open offer, for how long is the acquirer prohibited from acquiring further shares of the target company (other than through another voluntary open o",Six months after completion of the open offer.,Six months.,,
Llama 4 Scout 17B,NUM_135,numerical_reasoning,0,1,0,"An acquirer's total consideration payable under an open offer is Rs 600 crore. Under Regulation 17(1), the required escrow is Rs 235 crore. The acquirer intends to fund the entire escrow via bank guar",At least 1% of total consideration payable = 1% of Rs 600 crore = Rs 6 crore must be deposited in cash.,"1% of Rs 600 crore = 0.01 * 600 = Rs 6 crore.

The acquirer cannot fund the entire escrow via bank guarantee. They must deposit at least Rs 6 crore in cash.

The final escrow amount required is Rs 235 crore. 

The acquirer needs to deposit Rs 235 crore - (Rs 235 crore - Rs 6 crore) = Rs 6 crore in c",,
