model_a,model_b,task,n,acc_a,acc_b,delta,p_value,significant
Claude 3 Haiku,Gemini 2.5 Flash,ALL,149,0.912751677852349,0.8791946308724832,0.033557046979865834,0.2515,False
Claude 3 Haiku,LLaMA-3.3-70B,ALL,150,0.9133333333333333,0.8133333333333334,0.09999999999999998,0.0058,True
Claude 3 Haiku,LLaMA-3-8B,ALL,150,0.9133333333333333,0.7533333333333333,0.16000000000000003,0.0003,True
Claude 3 Haiku,Mistral-7B,ALL,150,0.9133333333333333,0.7266666666666667,0.18666666666666665,0.0,True
Gemini 2.5 Flash,LLaMA-3.3-70B,ALL,149,0.8791946308724832,0.8120805369127517,0.06711409395973145,0.0872,False
Gemini 2.5 Flash,LLaMA-3-8B,ALL,149,0.8791946308724832,0.7516778523489933,0.12751677852348986,0.002,True
Gemini 2.5 Flash,Mistral-7B,ALL,149,0.8791946308724832,0.7248322147651006,0.15436241610738255,0.0,True
LLaMA-3.3-70B,LLaMA-3-8B,ALL,150,0.8133333333333334,0.7533333333333333,0.06000000000000005,0.105,False
LLaMA-3.3-70B,Mistral-7B,ALL,150,0.8133333333333334,0.7266666666666667,0.08666666666666667,0.015,True
LLaMA-3-8B,Mistral-7B,ALL,150,0.7533333333333333,0.7266666666666667,0.026666666666666616,0.6036,False
Claude 3 Haiku,Gemini 2.5 Flash,REG,53,0.9245283018867925,0.9622641509433962,-0.037735849056603765,0.5266,False
Claude 3 Haiku,Gemini 2.5 Flash,NUM,32,0.9375,0.84375,0.09375,0.2425,False
Claude 3 Haiku,Gemini 2.5 Flash,CON,30,0.8666666666666667,0.8333333333333334,0.033333333333333326,0.6282,False
Claude 3 Haiku,Gemini 2.5 Flash,TMP,34,0.9117647058823529,0.8235294117647058,0.08823529411764708,0.2523,False
Claude 3 Haiku,LLaMA-3.3-70B,REG,53,0.9245283018867925,0.7735849056603774,0.15094339622641506,0.011,True
Claude 3 Haiku,LLaMA-3.3-70B,NUM,32,0.9375,0.84375,0.09375,0.2458,False
Claude 3 Haiku,LLaMA-3.3-70B,CON,30,0.8666666666666667,0.9,-0.033333333333333326,0.63,False
Claude 3 Haiku,LLaMA-3.3-70B,TMP,35,0.9142857142857143,0.7714285714285715,0.1428571428571428,0.1172,False
Gemini 2.5 Flash,LLaMA-3.3-70B,REG,53,0.9622641509433962,0.7735849056603774,0.18867924528301883,0.0068,True
Gemini 2.5 Flash,LLaMA-3.3-70B,NUM,32,0.84375,0.84375,0.0,1.0,False
Gemini 2.5 Flash,LLaMA-3.3-70B,CON,30,0.8333333333333334,0.9,-0.06666666666666665,0.3944,False
Gemini 2.5 Flash,LLaMA-3.3-70B,TMP,34,0.8235294117647058,0.7647058823529411,0.05882352941176472,0.505,False
