task,feature,r,p
regulatory_interpretation,ctx_len,-0.075,0.3285
regulatory_interpretation,q_len,0.216,0.0041
regulatory_interpretation,num_dates,0.088,0.2505
regulatory_interpretation,num_numbers,-0.281,0.0002
regulatory_interpretation,num_currencies,0.033,0.6617
regulatory_interpretation,num_amendments,-0.104,0.1703
regulatory_interpretation,num_sebi_rbi_refs,0.096,0.2095
regulatory_interpretation,num_conditions,0.018,0.8125
regulatory_interpretation,flesch_ease,0.096,0.2053
regulatory_interpretation,fk_grade,-0.081,0.2861
regulatory_interpretation,sentence_count,-0.103,0.1776
numerical_reasoning,ctx_len,-0.022,0.8343
numerical_reasoning,q_len,-0.028,0.7945
numerical_reasoning,num_dates,0.201,0.0545
numerical_reasoning,num_numbers,-0.018,0.8675
numerical_reasoning,num_currencies,-0.105,0.3215
numerical_reasoning,num_amendments,0.061,0.5665
numerical_reasoning,num_sebi_rbi_refs,0.083,0.4296
numerical_reasoning,num_conditions,0.06,0.5722
numerical_reasoning,flesch_ease,-0.027,0.7976
numerical_reasoning,fk_grade,0.057,0.5908
numerical_reasoning,sentence_count,-0.09,0.3915
contradiction_detection,ctx_len,,
contradiction_detection,q_len,-0.048,0.7121
contradiction_detection,num_dates,-0.189,0.1417
contradiction_detection,num_numbers,-0.046,0.7215
contradiction_detection,num_currencies,-0.143,0.2669
contradiction_detection,num_amendments,-0.327,0.0095
contradiction_detection,num_sebi_rbi_refs,0.127,0.3254
contradiction_detection,num_conditions,0.079,0.5423
contradiction_detection,flesch_ease,,
contradiction_detection,fk_grade,,
contradiction_detection,sentence_count,,
temporal_reasoning,ctx_len,0.033,0.7724
temporal_reasoning,q_len,-0.017,0.8793
temporal_reasoning,num_dates,0.034,0.7688
temporal_reasoning,num_numbers,-0.053,0.6449
temporal_reasoning,num_currencies,0.072,0.5292
temporal_reasoning,num_amendments,-0.159,0.1639
temporal_reasoning,num_sebi_rbi_refs,-0.142,0.2146
temporal_reasoning,num_conditions,0.002,0.9883
temporal_reasoning,flesch_ease,0.01,0.9325
temporal_reasoning,fk_grade,0.046,0.6897
temporal_reasoning,sentence_count,0.098,0.3951
