item_id,accuracy,variance,n_correct,n_total,difficulty,discrimination,category,task_type,difficulty_label
REG_001,0.9090909090909091,0.09090909090909087,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),regulatory_interpretation,easy
REG_002,0.36363636363636365,0.2545454545454545,4,11,0.6363636363636364,0.9256198347107438,Highly Discriminative,regulatory_interpretation,easy
REG_003,0.45454545454545453,0.27272727272727265,5,11,0.5454545454545454,0.9917355371900826,Highly Discriminative,regulatory_interpretation,easy
REG_004,0.9090909090909091,0.0909090909090909,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),regulatory_interpretation,medium
REG_005,0.6363636363636364,0.2545454545454545,7,11,0.36363636363636365,0.9256198347107438,Highly Discriminative,regulatory_interpretation,medium
REG_006,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,regulatory_interpretation,easy
REG_007,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,regulatory_interpretation,easy
REG_008,0.2727272727272727,0.21818181818181817,3,11,0.7272727272727273,0.793388429752066,Medium,regulatory_interpretation,medium
REG_009,0.8181818181818182,0.16363636363636364,9,11,0.18181818181818177,0.5950413223140495,Medium,regulatory_interpretation,medium
REG_010,0.9090909090909091,0.0909090909090909,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),regulatory_interpretation,medium
REG_011,0.2727272727272727,0.21818181818181817,3,11,0.7272727272727273,0.793388429752066,Medium,regulatory_interpretation,easy
REG_012,0.9090909090909091,0.0909090909090909,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),regulatory_interpretation,medium
REG_013,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,easy
REG_014,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,regulatory_interpretation,easy
REG_015,0.6363636363636364,0.2545454545454546,7,11,0.36363636363636365,0.9256198347107438,Highly Discriminative,regulatory_interpretation,hard
REG_016,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,regulatory_interpretation,medium
REG_017,0.9090909090909091,0.0909090909090909,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),regulatory_interpretation,easy
REG_018,0.36363636363636365,0.2545454545454545,4,11,0.6363636363636364,0.9256198347107438,Highly Discriminative,regulatory_interpretation,easy
REG_019,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,easy
REG_020,0.6363636363636364,0.2545454545454545,7,11,0.36363636363636365,0.9256198347107438,Highly Discriminative,regulatory_interpretation,easy
REG_021,0.9090909090909091,0.09090909090909091,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),regulatory_interpretation,easy
REG_022,0.45454545454545453,0.2727272727272727,5,11,0.5454545454545454,0.9917355371900826,Highly Discriminative,regulatory_interpretation,medium
REG_023,0.09090909090909091,0.09090909090909087,1,11,0.9090909090909091,0.3305785123966942,Hard (floor),regulatory_interpretation,medium
REG_024,0.45454545454545453,0.27272727272727265,5,11,0.5454545454545454,0.9917355371900826,Highly Discriminative,regulatory_interpretation,medium
REG_025,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,medium
NUM_001,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,numerical_reasoning,medium
NUM_002,0.9090909090909091,0.09090909090909088,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),numerical_reasoning,medium
NUM_003,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),numerical_reasoning,medium
NUM_004,0.5454545454545454,0.2727272727272727,6,11,0.4545454545454546,0.9917355371900827,Highly Discriminative,numerical_reasoning,hard
NUM_005,0.45454545454545453,0.27272727272727265,5,11,0.5454545454545454,0.9917355371900826,Highly Discriminative,numerical_reasoning,hard
NUM_006,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),numerical_reasoning,medium
NUM_007,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,numerical_reasoning,hard
NUM_008,0.9090909090909091,0.0909090909090909,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),numerical_reasoning,medium
NUM_009,0.5454545454545454,0.2727272727272727,6,11,0.4545454545454546,0.9917355371900827,Highly Discriminative,numerical_reasoning,hard
NUM_010,0.36363636363636365,0.2545454545454545,4,11,0.6363636363636364,0.9256198347107438,Highly Discriminative,numerical_reasoning,medium
NUM_011,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),numerical_reasoning,easy
NUM_012,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,numerical_reasoning,easy
CON_001,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),contradiction_detection,medium
CON_002,0.8181818181818182,0.16363636363636364,9,11,0.18181818181818177,0.5950413223140495,Medium,contradiction_detection,medium
CON_003,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),contradiction_detection,easy
CON_004,0.5454545454545454,0.2727272727272727,6,11,0.4545454545454546,0.9917355371900827,Highly Discriminative,contradiction_detection,easy
CON_005,0.18181818181818182,0.16363636363636358,2,11,0.8181818181818181,0.5950413223140496,Medium,contradiction_detection,hard
CON_006,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,contradiction_detection,medium
CON_007,0.8181818181818182,0.16363636363636364,9,11,0.18181818181818177,0.5950413223140495,Medium,contradiction_detection,hard
CON_008,0.9090909090909091,0.09090909090909091,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),contradiction_detection,hard
CON_009,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),contradiction_detection,medium
CON_010,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),contradiction_detection,hard
CON_011,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),contradiction_detection,easy
CON_012,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),contradiction_detection,medium
TMP_001,0.5454545454545454,0.2727272727272727,6,11,0.4545454545454546,0.9917355371900827,Highly Discriminative,temporal_reasoning,medium
TMP_002,0.6363636363636364,0.2545454545454545,7,11,0.36363636363636365,0.9256198347107438,Highly Discriminative,temporal_reasoning,easy
TMP_003,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),temporal_reasoning,hard
TMP_004,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,temporal_reasoning,medium
TMP_005,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),temporal_reasoning,easy
TMP_006,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),temporal_reasoning,medium
TMP_007,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),temporal_reasoning,medium
TMP_008,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),temporal_reasoning,medium
TMP_009,0.6363636363636364,0.2545454545454545,7,11,0.36363636363636365,0.9256198347107438,Highly Discriminative,temporal_reasoning,medium
TMP_010,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),temporal_reasoning,hard
TMP_013,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),temporal_reasoning,hard
REG_067,0.8181818181818182,0.16363636363636364,9,11,0.18181818181818177,0.5950413223140495,Medium,temporal_reasoning,easy
REG_075,0.9090909090909091,0.0909090909090909,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),temporal_reasoning,easy
TMP_012,0.5454545454545454,0.2727272727272727,6,11,0.4545454545454546,0.9917355371900827,Highly Discriminative,temporal_reasoning,medium
TMP_014,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),temporal_reasoning,easy
TMP_015,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),temporal_reasoning,medium
TMP_016,0.6363636363636364,0.2545454545454546,7,11,0.36363636363636365,0.9256198347107438,Highly Discriminative,temporal_reasoning,medium
TMP_017,0.2727272727272727,0.21818181818181817,3,11,0.7272727272727273,0.793388429752066,Medium,regulatory_interpretation,easy
REG_068,0.9090909090909091,0.09090909090909088,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),regulatory_interpretation,easy
REG_069,0.8181818181818182,0.16363636363636364,9,11,0.18181818181818177,0.5950413223140495,Medium,regulatory_interpretation,easy
REG_070,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,regulatory_interpretation,easy
REG_071,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,medium
REG_072,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,easy
REG_073,0.9090909090909091,0.0909090909090909,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),regulatory_interpretation,medium
REG_074,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,easy
REG_076,0.9090909090909091,0.09090909090909091,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),regulatory_interpretation,easy
REG_077,0.5454545454545454,0.2727272727272727,6,11,0.4545454545454546,0.9917355371900827,Highly Discriminative,regulatory_interpretation,easy
