id,task_type,difficulty,question,ref_answer,prediction,correct,model_version
REG_001,regulatory_interpretation,easy,What is the minimum average operating profit an issuer must have over the preced,At least fifteen crore rupees,Fifteen crore rupees.,1,nvidia/nemotron-3-super-120b-a12b:free
REG_002,regulatory_interpretation,easy,"Under SEBI ICDR Regulations, 2018, what percentage of the net offer must an issu",At least seventy five per cent.,seventy five per cent,1,nvidia/nemotron-3-super-120b-a12b:free
REG_003,regulatory_interpretation,easy,"Under SEBI ICDR Regulations, 2018, what is the minimum percentage of post-issue ",At least twenty per cent.,20%,0,nvidia/nemotron-3-super-120b-a12b:free
REG_004,regulatory_interpretation,medium,"Under SEBI ICDR Regulations, 2018, what fraction of the anchor investor portion ",One-third,One‑third.,1,nvidia/nemotron-3-super-120b-a12b:free
REG_005,regulatory_interpretation,medium,"Under SEBI ICDR Regulations, 2018, for how long is the minimum promoters' contri",Three years from the date of allotment in the initial public offer,Three years.,0,nvidia/nemotron-3-super-120b-a12b:free
REG_006,regulatory_interpretation,easy,What is the minimum application value for an entity to qualify as an anchor inve,At least ten crore rupees,Ten crore rupees.,1,nvidia/nemotron-3-super-120b-a12b:free
REG_007,regulatory_interpretation,easy,"Under SEBI Takeover Regulations 2011, at what threshold of voting rights does an",Twenty-five per cent or more of the voting rights,25% of the voting rights.,0,nvidia/nemotron-3-super-120b-a12b:free
REG_008,regulatory_interpretation,medium,"Under SEBI Takeover Regulations 2011, an acquirer holding 25% or more in a targe",More than five per cent of the voting rights,5%,0,nvidia/nemotron-3-super-120b-a12b:free
REG_009,regulatory_interpretation,medium,What is the minimum investment amount an employee or director of the Manager of ,Twenty five lakh rupees,Twenty five lakh rupees.,1,nvidia/nemotron-3-super-120b-a12b:free
REG_010,regulatory_interpretation,medium,"Under SEBI AIF Regulations, 2012, what is the minimum continuing interest that t","Not less than five percent of the corpus or ten crore rupees, whichever is lower","Not less than five percent of the corpus or ten crore rupees, whichever is lower.",1,nvidia/nemotron-3-super-120b-a12b:free
REG_011,regulatory_interpretation,easy,"Under SEBI LODR Regulations 2015, what is the maximum permissible gap between tw",One hundred and twenty days,120 days,0,nvidia/nemotron-3-super-120b-a12b:free
REG_012,regulatory_interpretation,medium,"Under SEBI LODR Regulations 2015, a related party transaction is considered mate","Rupees one thousand crore or ten per cent of the annual consolidated turnover of the listed entity as per the last audited financial statements, which","Rupees one thousand crore or ten per cent of the annual consolidated turnover, whichever is lower.",1,nvidia/nemotron-3-super-120b-a12b:free
REG_013,regulatory_interpretation,easy,"Under SEBI PIT Regulations 2015, within how many trading days must a company not",Within two trading days,Two trading days.,1,nvidia/nemotron-3-super-120b-a12b:free
REG_014,regulatory_interpretation,easy,"Under SEBI PIT Regulations 2015, what is the mandatory cooling-off period that m",At least sixty days,sixty days,1,nvidia/nemotron-3-super-120b-a12b:free
REG_015,regulatory_interpretation,hard,"Under SEBI Settlement Proceedings Regulations 2018, what is the absolute latest ","One hundred and twenty calendar days from the expiry of the sixty-day period, or after the first hearing, whichever is earlier","We need to parse the context. The context says:

""An application in respect of any specified proceeding pending before the Board shall not be considered if it is made after sixty days from the date of service of the notice to show cause issued for initiation of such proceeding. Provided that no such",1,nvidia/nemotron-3-super-120b-a12b:free
REG_016,regulatory_interpretation,medium,"Under SEBI Settlement Proceedings Regulations 2018, by what minimum percentage m",At least fifty percent,50%,0,nvidia/nemotron-3-super-120b-a12b:free
REG_017,regulatory_interpretation,easy,"Under SEBI Mutual Funds Regulations, what is the maximum exit load that an open-",Three per cent of the applicable net asset value,Three per cent of the applicable net asset value.,1,nvidia/nemotron-3-super-120b-a12b:free
REG_018,regulatory_interpretation,easy,"Under SEBI Mutual Funds Regulations, what percentage of unit holders must pass a",Seventy-five per cent of the unit holders,seventy‑five per cent,1,nvidia/nemotron-3-super-120b-a12b:free
REG_019,regulatory_interpretation,easy,"Under SEBI Stock Brokers Regulations 2026, what is the minimum net worth require",50 crore,50 crore,1,nvidia/nemotron-3-super-120b-a12b:free
REG_020,regulatory_interpretation,easy,"Under SEBI NCS Regulations 2021, what is the minimum notice period that an issue",At least twenty-one days,Twenty‑one days.,1,nvidia/nemotron-3-super-120b-a12b:free
REG_021,regulatory_interpretation,easy,"Under SEBI REIT Regulations 2014, what is the minimum asset size required for a ",Five hundred crore rupees or more,Five hundred crore rupees.,1,nvidia/nemotron-3-super-120b-a12b:free
REG_022,regulatory_interpretation,medium,"Under SEBI RTI & STA Regulations 2025, for how long must a registrar to an issue",A minimum period of eight years,Eight years.,0,nvidia/nemotron-3-super-120b-a12b:free
REG_023,regulatory_interpretation,medium,"Under SEBI Stock Exchanges and Clearing Corporations Regulations 2018, what is t",Five per cent of the paid-up equity share capital,5%,0,nvidia/nemotron-3-super-120b-a12b:free
REG_024,regulatory_interpretation,medium,"Under SEBI Credit Rating Agencies Regulations 1999, above what percentage shareh",More than ten per cent of the paid-up share capital,ten per cent,1,nvidia/nemotron-3-super-120b-a12b:free
REG_025,regulatory_interpretation,medium,"Under SEBI Depositories and Participants Regulations 2018, what is the threshold",More than five per cent of the paid-up equity share capital,More than five percent of the depository’s paid‑up equity share capital.,1,nvidia/nemotron-3-super-120b-a12b:free
NUM_001,numerical_reasoning,medium,"Under SEBI ICDR Regulations 2018, what is the minimum total net tangible assets ",Nine crore rupees (three crore rupees per year × three years),"3 crore rupees / year × 3 years = 9 crore rupees.  
**9 crore rupees**.",1,nvidia/nemotron-3-super-120b-a12b:free
NUM_002,numerical_reasoning,medium,If the total portion available for allocation to qualified institutional buyers ,180 crore rupees (60% of 900 = 540 crore for anchor investors; one-third of 540 = 180 crore for domestic mutual funds),"Calculation:  
Maximum anchor investor allocation = 60 % of QIB portion = 0.60 × 900 crore = 540 crore.  
Domestic mutual funds share = one‑third of anchor investor portion = (1/3) × 540 crore = 180 crore.  

Answer: 180 crore rupees.",1,nvidia/nemotron-3-super-120b-a12b:free
NUM_003,numerical_reasoning,medium,"Under SEBI Stock Brokers Regulations 2026, what is the maximum underwriting obli",100 crore rupees (5 crore net worth × 20 = 100 crore),"Calculation: Minimum net worth for Self‑Clearing Member = 5 crore.  
Maximum underwriting obligation = 20 × net worth = 20 × 5 crore = 100 crore.  

Answer: 100 crore.",1,nvidia/nemotron-3-super-120b-a12b:free
NUM_004,numerical_reasoning,hard,"For a Category I AIF with a scheme corpus of exactly twenty crore rupees, what i","0.50 crore rupees (2.5% of 20 crore = 0.50 crore, which is lower than 5 crore)","We need to answer using only provided context. The context says: ""The Manager or Sponsor shall have a continuing interest in the Alternative Investment Fund of not less than two and half percent of the corpus or five crore rupees, whichever is lower. For Category III Alternative Investment Fund, the",1,nvidia/nemotron-3-super-120b-a12b:free
NUM_005,numerical_reasoning,hard,If a mutual fund scheme with net assets of 500 crore rupees borrows the maximum ,7.5 crore rupees (20% of 500 = 100 crore borrowed; 15% per annum for 6 months = 7.5% of 100 = 7.5 crore),"Maximum borrowing = 20 % of 500 crore = 0.20 × 500 = 100 crore rupees.  
Interest for 6 months (0.5 year) at 15 % per annum = 100 crore × 0.15 × 0.5 = 7.5 crore rupees.  

**Interest liability: 7.5 crore rupees**.",1,nvidia/nemotron-3-super-120b-a12b:free
NUM_006,numerical_reasoning,medium,For a listed entity whose audit committee has the minimum permissible number of ,"Two independent directors (two-thirds of minimum 3 members = 2, since two-thirds of 3 = 2)","Calculation: Minimum members = 3. Required independent directors = (2/3) × 3 = 2.  
Answer: 2 directors.",1,nvidia/nemotron-3-super-120b-a12b:free
NUM_007,numerical_reasoning,hard,"Under SEBI Settlement Proceedings Regulations 2018, what is the total maximum nu",180 calendar days (60 days initial window + 120 days additional delayed period = 180 days total),"60 days + 120 days = 180 calendar days.  
**Answer: 180 calendar days**",1,nvidia/nemotron-3-super-120b-a12b:free
